Matricule;Nom;Cours;Note
1021;Ross;Biologie;16.54
1021;Ross;Histoire;5.22
1022;Powell;Histoire;18.67
1022;Powell;Biologie;16.3
1022;Powell;Chimie;10.59
1022;Powell;Informatique;5.75
1022;Powell;Maths;7.19
1023;Brown;Chimie;15.73
1023;Brown;Biologie;17.5
1023;Brown;Physique;16.56
1023;Brown;Informatique;10.14
1023;Brown;Géographie;12.68
1024;Phelps;Géographie;9.27
1024;Phelps;Informatique;14.59
1024;Phelps;Histoire;8.91
1024;Phelps;Biologie;13.22
1024;Phelps;Chimie;15.71
1025;Matthews;Chimie;14.01
1025;Matthews;Biologie;17.37
1025;Matthews;Maths;13.42
1025;Matthews;Histoire;5.24
1025;Matthews;Physique;5.45
1026;Kennedy;Physique;17.7
1026;Kennedy;Maths;16.58
1026;Kennedy;Histoire;10.84
1026;Kennedy;Informatique;5.98
1026;Kennedy;Géographie;15.35
1027;Jenkins;Histoire;8.73
1027;Jenkins;Chimie;9.42
1027;Jenkins;Géographie;13.34
1027;Jenkins;Maths;19.82
1027;Jenkins;Physique;12.66
1028;Roberts;Chimie;14.98
1028;Roberts;Biologie;13.96
1028;Roberts;Maths;17.27
1028;Roberts;Géographie;5.1
1028;Roberts;Informatique;8.62
1029;Brown;Histoire;18.67
1029;Brown;Informatique;12.18
1029;Brown;Maths;12.74
1029;Brown;Chimie;14.39
1029;Brown;Géographie;10.6
1030;Vasquez;Géographie;6.5
1030;Vasquez;Histoire;17.75
1030;Vasquez;Physique;9.96
1030;Vasquez;Biologie;8.39
1030;Vasquez;Chimie;11.42
1031;Wilson;Physique;9.54
1031;Wilson;Géographie;8.69
1031;Wilson;Chimie;10.74
1031;Wilson;Biologie;13.12
1031;Wilson;Informatique;8.85
1032;Buchanan;Informatique;14.49
1032;Buchanan;Biologie;6.49
1032;Buchanan;Chimie;19.34
1032;Buchanan;Maths;18.98
1032;Buchanan;Physique;11.65
1033;Williams;Informatique;16.44
1033;Williams;Physique;17.82
1033;Williams;Histoire;18.8
1033;Williams;Maths;11.1
1033;Williams;Biologie;8.39
1034;Perry;Biologie;8.07
1034;Perry;Chimie;16.51
1034;Perry;Géographie;10.51
1034;Perry;Maths;12.61
1034;Perry;Physique;6.09
1035;Moore;Physique;8.58
1035;Moore;Géographie;19.58
1035;Moore;Informatique;10.65
1035;Moore;Maths;14.37
1035;Moore;Biologie;13.53
1036;Hancock;Géographie;16.48
1036;Hancock;Physique;17.16
1036;Hancock;Biologie;17.5
1036;Hancock;Histoire;14.04
1036;Hancock;Chimie;13.58
1037;Bailey;Histoire;9.25
1037;Bailey;Physique;13.23
1037;Bailey;Informatique;9.13
1037;Bailey;Biologie;18.64
1037;Bailey;Chimie;8.92
1038;Fields;Informatique;16.72
1038;Fields;Géographie;11.11
1038;Fields;Maths;19.27
1038;Fields;Chimie;11.27
1038;Fields;Physique;6.14
1039;Nguyen;Biologie;16.99
1039;Nguyen;Géographie;16.79
1039;Nguyen;Physique;10.51
1039;Nguyen;Informatique;12.51
1039;Nguyen;Maths;18.72
1040;Sutton;Géographie;12.86
1040;Sutton;Informatique;8.83
1040;Sutton;Biologie;11.73
1040;Sutton;Chimie;12.67
1040;Sutton;Maths;12.91
1041;Berg;Chimie;10.38
1041;Berg;Histoire;19.56
1041;Berg;Informatique;7.18
1041;Berg;Maths;8.31
1041;Berg;Biologie;13.57
1042;Campos;Chimie;6.74
1042;Campos;Biologie;13.21
1042;Campos;Informatique;16.64
1042;Campos;Géographie;18.49
1042;Campos;Physique;19.72
1043;Payne;Biologie;7.46
1043;Payne;Géographie;5.63
1043;Payne;Histoire;16.6
1043;Payne;Chimie;16.03
1043;Payne;Maths;13.24
1044;Clark;Biologie;7.46
1044;Clark;Physique;19.76
1044;Clark;Informatique;7.54
1044;Clark;Histoire;13.17
1044;Clark;Géographie;14.21
1045;Johnson;Maths;9.83
1045;Johnson;Informatique;15.55
1045;Johnson;Biologie;9.22
1045;Johnson;Chimie;17.19
1045;Johnson;Physique;11.57
1046;Gregory;Biologie;15.03
1046;Gregory;Géographie;7.35
1046;Gregory;Histoire;15.48
1046;Gregory;Chimie;13.43
1046;Gregory;Informatique;9.36
1047;Taylor;Physique;10.32
1047;Taylor;Maths;11.39
1047;Taylor;Informatique;8.16
1047;Taylor;Biologie;15.12
1047;Taylor;Géographie;14.57
1048;Kramer;Maths;16.39
1048;Kramer;Chimie;14.75
1048;Kramer;Physique;16.99
1048;Kramer;Géographie;9.93
1048;Kramer;Histoire;12.62
1049;Zuniga;Informatique;10.18
1049;Zuniga;Maths;6.37
1049;Zuniga;Chimie;16.39
1049;Zuniga;Physique;19.72
1049;Zuniga;Géographie;14.97
